date,tocom,sicom,jpy,cny,usd,crude_oil
2016-02-08,146.4,,3.2614,0.1851,0.0282,50.43
2016-02-09,142.1,,3.253,0.1858,0.0283,48.02
2016-02-10,142.2,121.8,3.2109,0.1862,0.0283,48.43
2016-02-11,,121.9,3.1902,0.1865,0.0284,48.47
2016-02-12,140.0,124.3,3.1823,0.1848,0.0281,50.94
2016-02-14,,,,,,29.08
2016-02-15,141.6,128.0,3.2147,0.1823,0.0281,30.6
2016-02-16,142.3,128.0,3.1999,0.1828,0.0281,49.77
2016-02-17,141.7,126.0,3.2043,0.1833,0.0281,50.66
2016-02-18,142.6,125.9,3.1819,0.1832,0.0281,50.17
2016-02-19,141.0,127.0,3.1515,0.1826,0.028,49.22
2016-02-22,141.5,128.4,3.1587,0.1824,0.028,50.19
2016-02-23,144.0,129.0,3.1387,0.1827,0.028,49.15
2016-02-24,144.5,128.0,3.1451,0.1831,0.028,49.44
2016-02-25,147.4,128.9,3.1683,0.1832,0.028,49.75
2016-02-26,147.4,128.9,3.192,0.1831,0.028,48.81
2016-02-29,146.3,125.9,3.1623,0.1839,0.0281,49.85
2016-03-01,147.5,130.8,3.2043,0.1842,0.0281,50.08
2016-03-02,152.4,132.9,3.1935,0.1844,0.0281,49.86
2016-03-03,155.3,137.5,3.2088,0.1844,0.0282,49.63
2016-03-04,160.8,148.0,3.2181,0.1841,0.0283,50.3
2016-03-07,165.0,150.0,3.2034,0.184,0.0282,51.2
2016-03-08,161.5,145.6,3.1839,0.1839,0.0283,50.08
2016-03-09,159.0,140.8,3.2145,0.1846,0.0283,51.0
2016-03-10,160.4,139.0,3.2125,0.1847,0.0284,50.72
2016-03-11,156.2,140.0,3.2468,0.1853,0.0285,51.04
2016-03-14,157.5,139.9,3.2428,0.1852,0.0285,50.25
2016-03-15,153.9,138.0,3.2218,0.1854,0.0285,50.16
2016-03-16,155.6,141.0,3.2261,0.1869,0.0287,50.75
2016-03-17,160.9,146.3,3.2044,0.1863,0.0288,50.75
2016-03-18,165.1,148.5,3.1964,0.1854,0.0286,51.03
2016-03-21,,150.0,3.2069,0.1857,0.0286,51.28
2016-03-22,167.5,151.5,3.2163,0.1857,0.0286,51.46
2016-03-23,165.8,151.0,3.1926,0.1848,0.0284,51.07
2016-03-24,166.8,149.5,3.1957,0.1844,0.0283,50.76
2016-03-25,167.0,,3.2041,0.1846,0.0283,
2016-03-28,170.7,152.0,3.2113,0.1842,0.0283,50.72
2016-03-29,168.8,151.0,3.1894,0.1841,0.0283,50.82
2016-03-30,171.1,149.8,3.1921,0.1836,0.0284,51.52
2016-03-31,170.0,150.5,3.2064,0.1837,0.0285,51.89
2016-04-01,170.5,154.2,3.1755,0.1842,0.0284,50.76
2016-04-04,172.8,156.8,3.1585,0.1838,0.0284,50.07
2016-04-05,175.3,159.9,3.1274,0.1835,0.0283,49.69
2016-04-06,175.4,161.8,3.1165,0.184,0.0284,50.78
2016-04-07,177.0,163.0,3.0743,0.1836,0.0284,49.8
2016-04-08,177.3,163.5,3.0785,0.1842,0.0285,51.24
2016-04-11,180.5,170.7,3.0824,0.1845,0.0286,51.86
2016-04-12,183.0,173.0,3.1013,0.1847,0.0286,52.47
2016-04-13,186.5,172.0,3.1188,0.1848,0.0285,52.29
2016-04-14,185.5,171.5,3.1177,0.1847,0.0285,51.64
2016-04-15,183.0,169.3,3.104,0.1848,0.0285,50.44
2016-04-18,181.5,170.6,3.1128,0.1852,0.0286,50.29
2016-04-19,188.5,174.0,3.1361,0.1855,0.0287,50.96
2016-04-20,190.0,178.5,3.1492,0.1855,0.0287,52.28
2016-04-21,193.5,182.5,3.1201,0.1848,0.0285,52.08
2016-04-22,195.0,179.4,3.1867,0.1853,0.0285,53.1
2016-04-25,189.6,180.3,3.17,0.1851,0.0285,53.18
2016-04-26,192.6,181.9,3.1677,0.1848,0.0285,53.62
2016-04-27,191.9,185.0,3.173,0.1849,0.0285,54.44
2016-04-28,187.0,182.0,3.089,0.185,0.0286,54.24
2016-04-29,,183.0,3.0477,0.1855,0.0287,54.5
2016-05-02,182.0,,3.0532,0.1858,0.0287,54.05
2016-05-03,,180.4,3.0485,0.1856,0.0286,54.02
2016-05-04,,180.9,3.0437,0.1847,0.0284,54.35
2016-05-05,,180.0,3.0488,0.1849,0.0284,55.13
2016-05-06,178.9,180.3,3.0485,0.185,0.0285,55.77
2016-05-09,175.5,179.5,3.0739,0.1849,0.0284,56.13
2016-05-10,175.4,181.5,3.101,0.185,0.0284,56.66
2016-05-11,174.0,182.0,3.0727,0.184,0.0283,56.67
2016-05-12,174.8,181.5,3.085,0.1844,0.0283,56.32
2016-05-13,164.0,177.2,3.063,0.1842,0.0282,55.17
2016-05-16,164.7,174.0,3.0789,0.1842,0.0282,55.42
2016-05-17,164.6,174.5,3.0734,0.1836,0.0282,56.08
2016-05-18,161.9,172.0,3.0884,0.1833,0.028,56.44
2016-05-19,158.3,162.9,3.0803,0.1834,0.028,56.93
2016-05-20,157.0,158.6,3.088,0.1836,0.028,56.61
2016-05-23,150.8,149.0,3.0606,0.1837,0.028,57.07
2016-05-24,150.1,150.3,3.0779,0.1835,0.028,57.35
2016-05-25,158.9,148.6,3.09,0.1837,0.028,57.73
2016-05-26,158.5,149.0,3.0816,0.1841,0.0281,57.84
2016-05-27,160.3,148.9,3.0861,0.1837,0.028,57.86
2016-05-29,,,,,,49.58
2016-05-30,160.0,151.9,3.1068,0.184,0.0279,49.51
2016-05-31,162.3,151.8,3.0951,0.184,0.0279,57.96
2016-06-01,156.5,151.0,3.0694,0.1842,0.028,57.74
2016-06-02,156.7,151.0,3.0563,0.1849,0.0281,57.95
2016-06-03,156.6,150.3,3.0118,0.1856,0.0283,57.37
2016-06-06,158.5,152.5,3.0503,0.1861,0.0284,57.63
2016-06-07,156.0,152.8,3.0483,0.1866,0.0284,57.87
2016-06-08,155.6,152.1,3.0463,0.1869,0.0285,57.81
2016-06-09,154.9,149.0,3.045,0.1866,0.0284,57.34
2016-06-10,150.9,144.0,3.0341,0.1861,0.0284,56.81
2016-06-13,153.4,147.0,3.0192,0.1871,0.0284,56.79
2016-06-14,149.7,145.2,3.0053,0.1868,0.0283,56.31
2016-06-15,151.6,146.0,3.0084,0.1868,0.0284,55.91
2016-06-16,150.6,148.0,2.9523,0.1867,0.0283,54.69
2016-06-17,153.5,153.0,2.9531,0.1869,0.0284,56.02
2016-06-20,158.5,157.3,2.951,0.1867,0.0284,56.87
2016-06-21,160.0,158.9,2.9741,0.1871,0.0284,56.71
2016-06-22,159.0,170.0,2.9686,0.187,0.0284,56.78
2016-06-23,161.0,170.2,3.0235,0.1873,0.0285,57.25
2016-06-24,159.9,169.8,2.8944,0.1875,0.0283,55.43
2016-06-27,163.0,174.0,2.8864,0.1882,0.0283,55.26
2016-06-28,164.3,177.3,2.9168,0.1887,0.0284,56.89
2016-06-29,165.5,179.0,2.9279,0.189,0.0285,58.58
2016-06-30,167.8,179.0,2.941,0.1893,0.0285,57.5
2016-07-01,168.0,164.7,2.921,0.1896,0.0285,58.83
2016-07-03,,,,,,49.01
2016-07-04,171.6,168.0,2.9263,0.1902,0.0285,48.65
2016-07-05,170.0,162.5,2.8923,0.1899,0.0284,57.84
2016-07-06,160.7,,2.8769,0.19,0.0284,58.94
2016-07-07,162.9,159.5,2.8608,0.1896,0.0284,57.57
2016-07-08,159.5,156.5,2.858,0.1901,0.0284,58.31
2016-07-11,163.1,160.5,2.923,0.1903,0.0284,58.14
2016-07-12,167.0,166.7,2.9726,0.1899,0.0284,58.73
2016-07-13,172.6,171.5,2.9686,0.19,0.0284,57.48
2016-07-14,170.0,179.0,3.0073,0.1908,0.0285,57.68
2016-07-15,173.5,183.0,2.9981,0.1913,0.0286,57.35
2016-07-18,,183.9,3.0375,0.1918,0.0286,56.89
2016-07-19,172.2,186.3,3.03,0.1912,0.0285,57.36
2016-07-20,177.3,192.0,3.0501,0.1906,0.0285,57.88
2016-07-21,185.2,198.8,3.0259,0.1909,0.0286,57.25
2016-07-22,190.0,194.1,3.0329,0.191,0.0286,57.19
2016-07-25,188.1,189.6,3.0207,0.1907,0.0285,57.15
2016-07-26,177.3,181.0,2.991,0.1907,0.0286,56.93
2016-07-27,181.3,181.2,3.0175,0.191,0.0286,55.98
2016-07-28,186.0,182.8,3.0205,0.191,0.0287,54.76
2016-07-29,184.0,188.0,2.9357,0.1909,0.0288,54.47
2016-08-01,184.9,170.4,2.9449,0.1911,0.0288,53.79
2016-08-02,184.8,172.3,2.9027,0.1907,0.0288,53.66
2016-08-03,182.8,172.1,2.8907,0.1894,0.0285,54.13
2016-08-04,177.6,166.1,2.8994,0.1903,0.0286,54.16
2016-08-05,176.9,158.5,2.9022,0.1898,0.0285,54.22
2016-08-08,179.3,162.5,2.9287,0.1904,0.0286,54.92
2016-08-09,181.0,,2.9196,0.1907,0.0286,55.03
2016-08-10,180.9,164.7,2.913,0.1909,0.0288,54.84
2016-08-11,,164.8,2.9365,0.1909,0.0288,55.96
2016-08-12,182.8,169.3,2.9131,0.1908,0.0288,56.38
2016-08-15,184.2,169.8,2.9264,0.1918,0.0289,56.97
2016-08-16,180.1,169.0,2.8973,0.1914,0.0289,57.69
2016-08-17,180.7,168.7,2.8938,0.1915,0.0289,58.32
2016-08-18,177.8,169.2,2.891,0.1919,0.029,59.1
2016-08-19,177.4,171.5,2.8932,0.1921,0.0289,59.18
2016-08-22,174.2,166.2,2.894,0.1918,0.0289,58.05
2016-08-23,169.2,160.9,2.8956,0.1918,0.0289,58.75
2016-08-24,162.5,159.9,2.9005,0.1923,0.0289,57.87
2016-08-25,161.3,159.0,2.9087,0.1927,0.0289,58.04
2016-08-26,154.1,,2.9383,0.1925,0.0289,58.34
2016-08-29,156.0,161.4,2.9472,0.1931,0.0289,57.78
2016-08-30,157.5,162.3,2.9759,0.1931,0.0289,57.1
2016-08-31,158.0,157.0,2.9866,0.1929,0.0289,55.58
2016-09-01,162.8,158.3,2.984,0.1928,0.0289,54.36
2016-09-02,164.0,159.8,3.0029,0.1929,0.0289,55.61
2016-09-04,,,,,,44.11
2016-09-05,165.2,159.0,2.9775,0.1922,0.0288,45.07
2016-09-06,166.0,157.0,2.9484,0.1929,0.0289,56.04
2016-09-07,166.4,159.6,2.9369,0.1923,0.0289,56.8
2016-09-08,168.0,158.5,2.947,0.1916,0.0288,58.31
2016-09-09,169.0,159.0,2.9467,0.1916,0.0287,56.86
2016-09-12,166.0,,2.921,0.1916,0.0287,57.19
2016-09-13,167.5,158.5,2.9344,0.1911,0.0286,56.71
2016-09-14,169.8,160.7,2.9373,0.1914,0.0287,55.88
2016-09-15,165.6,160.0,2.9262,0.1913,0.0287,56.22
2016-09-16,170.3,159.0,2.9285,0.191,0.0286,55.44
2016-09-19,,160.5,2.9275,0.1915,0.0287,55.89
2016-09-20,174.0,163.1,2.9257,0.1919,0.0288,55.96
2016-09-21,174.4,162.2,2.8925,0.1924,0.0288,56.41
2016-09-22,,165.9,2.9101,0.1925,0.0289,57.27
2016-09-23,175.9,166.0,2.9147,0.1925,0.0289,56.06
2016-09-26,175.5,162.5,2.9007,0.1928,0.0289,57.27
2016-09-27,170.0,160.0,2.9031,0.1928,0.0289,56.42
2016-09-28,170.0,160.0,2.9111,0.193,0.0289,57.76
2016-09-29,171.9,160.0,2.9139,0.1923,0.0289,58.0
2016-09-30,168.6,160.0,2.9299,0.1929,0.0289,58.44
2016-10-03,168.5,161.0,2.9334,0.1925,0.0289,58.6
2016-10-04,170.1,162.5,2.9576,0.1918,0.0288,58.84
2016-10-05,171.9,164.3,2.9717,0.1915,0.0287,59.3
2016-10-06,172.0,167.0,2.9816,0.1914,0.0287,59.27
2016-10-07,173.1,169.5,2.9497,0.1912,0.0287,58.91
2016-10-10,,170.5,2.9491,0.1909,0.0285,59.05
2016-10-11,176.8,166.2,2.92,0.1896,0.0282,58.16
2016-10-12,175.1,165.5,2.9215,0.1884,0.028,58.06
2016-10-13,174.2,164.0,2.9284,0.19,0.0282,58.04
2016-10-14,178.0,166.0,2.9484,0.1904,0.0283,57.8
2016-10-17,176.8,164.0,2.9474,0.1911,0.0284,57.84
2016-10-18,178.0,166.2,2.9659,0.1925,0.0285,58.28
2016-10-19,174.2,163.0,2.9675,0.1933,0.0287,58.82
2016-10-20,174.2,165.7,2.9693,0.1927,0.0286,58.25
2016-10-21,170.0,163.3,2.9558,0.1926,0.0285,58.81
2016-10-24,170.0,164.9,2.9733,0.1934,0.0285,58.96
2016-10-25,172.4,168.0,2.9865,0.1943,0.0286,58.67
2016-10-26,175.4,169.9,2.9816,0.1932,0.0285,58.01
2016-10-27,178.8,172.5,2.9954,0.193,0.0284,58.0
2016-10-28,180.6,172.5,2.9899,0.1935,0.0285,57.43
2016-10-31,180.3,173.5,2.9923,0.1935,0.0285,56.26
2016-11-01,180.5,173.4,2.9733,0.1931,0.0285,56.5
2016-11-02,177.2,170.8,2.9566,0.1934,0.0286,55.89
2016-11-03,,170.1,2.9441,0.1933,0.0286,55.48
2016-11-04,178.6,173.9,2.9519,0.1933,0.0286,54.99
2016-11-07,181.4,176.1,2.9847,0.1936,0.0286,55.67
2016-11-08,184.3,178.6,3.0097,0.1943,0.0286,55.95
2016-11-09,181.9,179.1,3.0164,0.1935,0.0285,56.66
2016-11-10,190.4,187.4,3.0262,0.1926,0.0283,56.63
2016-11-11,200.0,189.5,3.0144,0.1925,0.0283,55.66
2016-11-14,194.8,182.0,3.0543,0.1929,0.0282,55.14
2016-11-15,196.2,184.5,3.0797,0.1935,0.0282,56.08
2016-11-16,205.0,190.5,3.0743,0.194,0.0282,55.73
2016-11-17,206.6,190.5,3.1027,0.1938,0.0282,55.96
2016-11-18,204.0,190.5,3.1192,0.1937,0.0281,56.24
2016-11-21,214.8,197.0,3.1193,0.194,0.0282,57.37
2016-11-22,224.5,197.0,3.1307,0.1941,0.0282,57.55
2016-11-23,,197.0,3.1511,0.1938,0.028,57.28
2016-11-24,228.8,201.0,3.1775,0.194,0.028,47.98
2016-11-25,230.5,200.0,3.1738,0.1942,0.0281,55.94
2016-11-28,234.0,204.0,3.1482,0.1943,0.0281,56.47
2016-11-29,230.0,202.8,3.1505,0.1933,0.028,55.13
2016-11-30,221.0,200.0,3.2054,0.1929,0.028,56.91
2016-12-01,226.6,203.0,3.1965,0.193,0.028,56.68
2016-12-02,220.9,203.0,3.1904,0.1935,0.0281,57.34
2016-12-05,229.8,209.3,3.1952,0.1931,0.0281,57.48
2016-12-06,229.3,212.0,3.2009,0.1932,0.0281,56.97
2016-12-07,232.0,216.0,3.1947,0.1932,0.0281,56.5
2016-12-08,232.1,214.4,3.2001,0.1931,0.028,56.58
2016-12-09,236.7,217.5,3.2375,0.1938,0.028,56.88
2016-12-12,250.5,222.0,3.2338,0.1942,0.0281,56.45
2016-12-13,254.0,234.3,3.2392,0.1941,0.0281,56.49
2016-12-14,269.3,240.0,3.2849,0.1938,0.0281,55.64
2016-12-15,283.0,237.2,3.3037,0.1941,0.0279,55.34
2016-12-16,283.0,233.6,3.2912,0.1941,0.0279,55.74
2016-12-19,276.5,227.5,3.2641,0.1938,0.0279,55.92
2016-12-20,266.9,230.0,3.2729,0.193,0.0278,56.46
2016-12-21,266.0,229.6,3.2662,0.1929,0.0278,55.65
2016-12-22,265.3,227.3,3.2637,0.193,0.0278,55.65
2016-12-23,,227.3,3.2643,0.1933,0.0278,55.92
2016-12-26,255.9,,3.2643,0.1938,0.0279,53.19
2016-12-27,257.9,226.0,3.2605,0.193,0.0278,56.4
2016-12-28,259.8,219.0,3.2562,0.1933,0.0278,56.56
2016-12-29,262.8,223.0,3.2464,0.1938,0.0278,56.71
2016-12-30,262.0,224.5,3.2607,0.1937,0.0279,56.77
2017-01-02,,,3.2809,0.1939,0.0279,54.03
2017-01-03,,230.0,3.2774,0.1938,0.0278,55.89
2017-01-04,271.4,236.0,3.2737,0.1936,0.0279,57.04
2017-01-05,272.1,235.8,3.233,0.1931,0.028,57.61
2017-01-06,271.0,235.0,3.2715,0.1936,0.028,57.75
2017-01-09,,242.3,3.2546,0.1946,0.028,56.66
2017-01-10,276.9,251.0,3.2556,0.1946,0.0281,56.29
2017-01-11,288.6,259.4,3.2556,0.1957,0.0282,57.13
2017-01-12,299.5,259.5,3.243,0.1948,0.0283,57.48
2017-01-13,299.7,256.0,3.2325,0.1948,0.0282,57.02
2017-01-15,,,,,,52.45
2017-01-16,308.5,264.6,3.2233,0.1948,0.0282,52.52
2017-01-17,307.0,261.9,3.1926,0.1943,0.0284,56.64
2017-01-18,303.2,262.3,3.2363,0.193,0.0282,56.11
2017-01-19,308.5,259.2,3.2468,0.1943,0.0283,56.31
2017-01-20,303.4,252.0,3.2376,0.1942,0.0283,57.08
2017-01-23,306.8,252.0,3.1972,0.1945,0.0284,56.71
2017-01-24,306.0,260.0,3.2288,0.1946,0.0284,56.94
2017-01-25,307.3,270.7,3.2165,0.1955,0.0284,56.67
2017-01-26,328.0,282.0,3.2412,0.1948,0.0283,57.0
2017-01-27,347.0,,3.2624,0.1951,0.0284,56.36
2017-01-30,367.0,,3.2304,0.1954,0.0284,56.24
2017-01-31,351.6,285.0,3.2138,0.1961,0.0285,56.42
2017-02-01,334.0,285.5,3.2258,0.196,0.0285,57.14
2017-02-02,332.0,285.6,3.2174,0.1963,0.0285,56.92
2017-02-03,320.0,275.0,3.2183,0.1962,0.0285,57.25
2017-02-06,320.3,275.5,3.1921,0.1961,0.0286,56.99
2017-02-07,322.9,276.9,3.2083,0.1965,0.0285,56.37
2017-02-08,329.9,279.9,3.1968,0.1963,0.0285,56.29
2017-02-09,331.4,277.8,3.2275,0.1958,0.0285,56.33
2017-02-10,337.8,283.0,3.2292,0.1962,0.0285,56.43
2017-02-13,352.5,292.8,3.2424,0.1961,0.0285,55.89
2017-02-14,349.5,289.8,3.2627,0.1961,0.0285,55.81
2017-02-15,347.0,281.5,3.259,0.1961,0.0285,55.31
2017-02-16,347.1,278.5,3.2362,0.1959,0.0286,55.21
2017-02-17,330.1,273.5,3.2255,0.1963,0.0286,54.98
2017-02-19,,,,,,53.79
2017-02-20,326.1,269.4,3.2296,0.1964,0.0285,53.97
2017-02-21,331.0,263.7,3.2462,0.1966,0.0285,54.26
2017-02-22,331.0,257.4,3.2351,0.1964,0.0285,53.82
2017-02-23,302.6,252.8,3.2197,0.1963,0.0286,54.3
2017-02-24,302.1,244.6,3.2169,0.197,0.0287,54.08
2017-02-27,302.0,241.7,3.2352,0.1972,0.0287,54.55
2017-02-28,296.3,238.0,3.2278,0.1966,0.0286,55.22
2017-03-01,304.7,243.3,3.2502,0.1967,0.0286,55.13
2017-03-02,306.0,244.2,3.2641,0.1966,0.0285,54.91
2017-03-03,303.0,249.7,3.2548,0.1969,0.0285,55.18
2017-03-06,307.0,247.0,3.2464,0.1966,0.0285,55.25
2017-03-07,305.0,242.4,3.2456,0.1966,0.0285,55.19
2017-03-08,288.5,234.0,3.2386,0.1958,0.0283,53.71
2017-03-09,281.1,236.0,3.2489,0.1953,0.0283,53.12
2017-03-10,286.5,237.1,3.2489,0.1956,0.0283,52.43
2017-03-13,286.5,238.6,3.2553,0.196,0.0283,52.65
2017-03-14,284.7,232.3,3.2496,0.1958,0.0283,52.6
2017-03-15,287.3,237.8,3.233,0.1972,0.0285,52.67
2017-03-16,284.1,242.0,3.2449,0.1976,0.0286,52.45
2017-03-17,287.0,246.4,3.2353,0.1981,0.0287,52.39
2017-03-20,,239.5,3.2474,0.1993,0.0289,52.27
2017-03-21,287.0,239.0,3.217,0.1983,0.0288,52.27
2017-03-22,277.0,230.3,3.2184,0.1993,0.029,52.54
2017-03-23,277.0,234.5,3.2071,0.1991,0.0289,52.29
2017-03-24,261.5,233.4,3.2207,0.1991,0.0289,52.43
2017-03-27,261.5,224.4,3.2193,0.1999,0.0291,52.69
2017-03-28,260.9,227.0,3.2266,0.1997,0.029,52.4
2017-03-29,268.4,231.0,3.2266,0.2002,0.0291,52.49
2017-03-30,267.9,227.1,3.2489,0.2,0.029,53.1
2017-03-31,270.6,226.4,3.2429,0.2005,0.0291,53.51
2017-04-03,278.0,230.5,3.2265,0.2004,0.0291,53.9
2017-04-04,281.2,230.4,3.2138,0.1998,0.029,54.25
2017-04-05,300.0,236.4,3.2052,0.1996,0.029,54.13
2017-04-06,306.5,236.0,3.2046,0.1995,0.0289,54.38
2017-04-07,294.0,229.5,3.2092,0.1993,0.0289,54.67
2017-04-10,292.7,227.0,3.2043,0.1994,0.0289,55.25
2017-04-11,272.7,224.2,3.1726,0.1994,0.029,55.57
2017-04-12,265.0,219.1,3.1695,0.2004,0.0291,55.85
2017-04-13,268.5,221.5,3.1742,0.2004,0.0291,55.76
2017-04-14,259.0,,3.1627,0.2004,0.0291,
2017-04-17,266.0,219.3,3.176,0.2007,0.0292,55.56
2017-04-18,246.5,212.5,3.1583,0.2004,0.0291,55.31
2017-04-19,229.0,212.0,3.1646,0.2003,0.0291,54.18
2017-04-20,239.6,214.0,3.1788,0.2001,0.0291,53.96
2017-04-21,255.0,218.0,3.1747,0.2004,0.0291,53.9
2017-04-24,269.5,222.4,3.1946,0.2004,0.0291,53.49
2017-04-25,263.1,222.5,3.2258,0.1999,0.029,53.34
2017-04-26,261.9,224.0,3.2208,0.1999,0.029,53.32
2017-04-27,260.0,221.7,3.2157,0.1993,0.0289,52.6
2017-04-28,263.1,220.1,3.2247,0.1993,0.0289,52.81
2017-05-01,263.7,,3.2323,0.1993,0.0289,52.43
2017-05-02,270.0,223.4,3.2506,0.2002,0.029,51.72
2017-05-03,,224.0,3.2635,0.1997,0.029,52.14
2017-05-04,,214.7,3.2475,0.1991,0.0289,51.27
2017-05-05,,212.0,3.2513,0.1991,0.0289,52.67
2017-05-08,259.1,209.3,3.2685,0.1993,0.0289,52.9
2017-05-09,261.0,210.4,3.2769,0.1986,0.0288,52.51
2017-05-10,261.6,,3.2869,0.1986,0.0288,53.02
2017-05-11,271.9,212.0,3.2814,0.199,0.0288,53.18
2017-05-12,278.5,211.5,3.2702,0.1991,0.0289,52.74
2017-05-15,284.9,216.0,3.2934,0.1996,0.029,52.69
2017-05-16,297.4,225.2,3.2817,0.1998,0.029,52.88
2017-05-17,309.5,223.0,3.2142,0.1996,0.029,52.94
2017-05-18,305.2,220.8,3.2297,0.1996,0.029,53.12
2017-05-19,309.5,222.0,3.2414,0.2006,0.0291,53.73
2017-05-22,309.5,226.5,3.2438,0.2008,0.0291,53.8
2017-05-23,323.0,229.2,3.2458,0.2001,0.029,53.79
2017-05-24,303.0,222.0,3.247,0.2006,0.0291,53.2
2017-05-25,290.0,223.2,3.2758,0.2012,0.0293,52.08
2017-05-26,275.0,219.2,3.27,0.2014,0.0294,52.69
2017-05-28,,,,,,49.94
2017-05-29,262.9,211.2,3.2618,0.2009,0.0293,49.97
2017-05-30,248.0,208.6,3.2482,0.2009,0.0293,52.78
2017-05-31,242.0,201.0,3.2543,0.2001,0.0294,51.76
2017-06-01,230.0,195.8,3.2617,0.1994,0.0293,51.77
2017-06-02,227.9,183.8,3.2432,0.2001,0.0294,51.58
2017-06-05,214.0,173.9,3.2477,0.2001,0.0294,51.59
2017-06-06,199.9,169.0,3.2225,0.2001,0.0295,51.54
2017-06-07,195.4,170.5,3.227,0.1997,0.0294,50.88
2017-06-08,190.0,170.7,3.2279,0.1995,0.0294,51.67
2017-06-09,190.5,170.7,3.2393,0.1996,0.0294,51.79
2017-06-12,190.2,172.6,3.2286,0.1996,0.0294,51.95
2017-06-13,192.0,172.6,3.2452,0.2005,0.0295,52.14
2017-06-14,209.5,180.2,3.2313,0.2003,0.0295,51.64
2017-06-15,210.2,186.9,3.2652,0.2004,0.0294,52.38
2017-06-16,213.0,185.6,3.2665,0.2006,0.0295,52.43
2017-06-19,206.1,178.9,3.283,0.2008,0.0294,52.17
2017-06-20,197.0,171.5,3.2771,0.2008,0.0294,52.22
2017-06-21,197.0,171.4,3.2757,0.2009,0.0294,52.09
2017-06-22,196.4,169.0,3.2753,0.2011,0.0294,52.07
2017-06-23,193.6,169.0,3.2799,0.2015,0.0295,51.84
2017-06-26,194.6,,3.2925,0.2014,0.0295,51.84
2017-06-27,194.8,171.0,3.3065,0.2005,0.0294,52.33
2017-06-28,199.3,172.5,3.3068,0.2002,0.0295,52.4
2017-06-29,202.3,179.5,3.2995,0.1996,0.0294,52.74
2017-06-30,200.2,177.9,3.3121,0.1998,0.0295,53.66
2017-07-03,201.5,175.5,3.335,0.2001,0.0294,54.59
2017-07-04,195.3,168.3,3.3317,0.2001,0.0294,47.13
2017-07-05,195.2,167.5,3.3304,0.2,0.0294,53.32
2017-07-06,192.5,168.9,3.3243,0.1997,0.0294,53.32
2017-07-07,194.1,168.5,3.339,0.1996,0.0293,52.52
2017-07-10,194.0,168.4,3.3424,0.1994,0.0293,53.41
2017-07-11,192.1,168.2,3.3424,0.1996,0.0293,54.17
2017-07-12,191.4,171.4,3.3325,0.1999,0.0295,53.99
2017-07-13,188.2,172.8,3.3386,0.1999,0.0295,54.34
2017-07-14,187.1,173.7,3.3324,0.2006,0.0296,54.73
2017-07-17,,177.3,3.3512,0.2014,0.0297,54.47
2017-07-18,188.6,173.4,3.3375,0.2009,0.0298,54.17
2017-07-19,195.1,184.3,3.3326,0.2009,0.0298,54.19
2017-07-20,203.2,184.5,3.3325,0.2013,0.0298,53.75
2017-07-21,208.0,182.5,3.3211,0.2023,0.0299,52.99
2017-07-24,202.4,178.7,3.3245,0.202,0.0299,53.49
2017-07-25,206.6,180.0,3.343,0.2017,0.0299,54.11
2017-07-26,206.6,180.4,3.3285,0.2022,0.0299,54.03
2017-07-27,207.3,180.9,3.3375,0.2023,0.03,53.65
2017-07-28,203.0,173.7,3.3154,0.2018,0.03,53.68
2017-07-31,204.5,174.9,3.311,0.202,0.03,54.08
2017-08-01,205.1,175.4,3.3161,0.2019,0.0301,53.44
2017-08-02,201.8,173.8,3.3293,0.2021,0.0301,53.62
2017-08-03,199.5,174.8,3.3087,0.2019,0.0301,53.21
2017-08-04,203.6,178.0,3.3258,0.2022,0.0301,53.57
2017-08-07,207.0,182.4,3.3277,0.2019,0.0301,53.38
2017-08-08,207.5,180.7,3.3148,0.2015,0.0301,52.97
2017-08-09,210.2,,3.3098,0.2006,0.0301,52.81
2017-08-10,208.8,183.2,3.2856,0.2,0.0301,51.7
2017-08-11,,181.0,3.2887,0.2008,0.0301,51.54
2017-08-14,203.0,182.0,3.2963,0.2006,0.0301,51.22
2017-08-15,200.2,182.6,3.3226,0.2007,0.03,51.32
2017-08-16,204.2,183.1,3.3133,0.2012,0.0301,51.33
2017-08-17,205.8,186.3,3.2953,0.2008,0.0301,51.5
2017-08-18,210.0,187.9,3.287,0.2008,0.0301,52.69
2017-08-21,205.3,186.7,3.2784,0.2006,0.0301,51.63
2017-08-22,210.3,188.2,3.2963,0.2004,0.0301,52.24
2017-08-23,212.5,186.5,3.2713,0.1998,0.03,52.54
2017-08-24,211.0,186.1,3.287,0.1999,0.03,52.27
2017-08-25,213.0,187.7,3.2908,0.2001,0.0301,52.33
2017-08-28,212.6,187.3,3.2918,0.1991,0.0301,51.84
2017-08-29,210.5,186.0,3.3068,0.1988,0.0301,52.41
2017-08-30,212.7,185.9,3.3197,0.1986,0.0301,52.02
2017-08-31,213.8,185.0,3.3144,0.1986,0.0301,53.48
2017-09-01,214.4,,3.3253,0.1978,0.0301,53.54
2017-09-03,,,,,,47.32
2017-09-04,220.8,193.9,3.3094,0.1969,0.0301,47.41
2017-09-05,222.9,197.4,3.2816,0.1972,0.0301,53.59
2017-09-06,228.2,199.7,3.2952,0.1968,0.0302,53.54
2017-09-07,225.5,198.0,3.2776,0.1961,0.0302,53.51
